,win_percentage_5,win_percentage,avg_margin_5,avg_margin,home_or_away,spread,beat_spread,opp_win_percentage_5,opp_win_percentage,opp_avg_margin_5,opp_avg_margin
21,0.15384615384615385,0.5,0.35561497326203373,11.590909090909092,0,1.5,1,0.26666666666666666,0.5,-1.9411764705882355,11.0
22,0.14285714285714285,0.4782608695652174,1.3236714975845416,12.434782608695652,1,1.5,0,0.13333333333333333,0.43478260869565216,-0.1618357487922708,12.782608695652174
23,0.2,0.5,0.9758771929824555,12.291666666666666,1,-7.0,1,0.125,0.4166666666666667,-1.5021929824561404,11.708333333333334
24,0.2,0.52,0.8099999999999987,12.36,1,-4.5,1,0.05,0.24,0.46000000000000085,10.56
25,0.1875,0.5,1.6007326007326004,13.076923076923077,1,6.5,0,0.35714285714285715,0.6538461538461539,-0.16666666666666607,9.5
26,0.125,0.48148148148148145,1.372053872053872,12.962962962962964,0,4.0,0,0.2222222222222222,0.48148148148148145,-0.5488215488215484,12.814814814814815
27,0.17647058823529413,0.5,1.0652173913043477,13.5,1,8.0,1,0.2727272727272727,0.7142857142857143,-0.908385093167702,14.178571428571429
28,0.11764705882352941,0.4827586206896552,1.4324712643678161,13.724137931034482,1,7.5,0,0.3333333333333333,0.7241379310344828,-0.693965517241379,13.931034482758621
29,0.11764705882352941,0.5,2.540000000000001,14.9,0,-4.0,1,0.0,0.36666666666666664,0.2533333333333321,13.733333333333333
30,0.16666666666666666,0.5161290322580645,1.7940446650124073,14.870967741935484,0,1.0,1,0.18181818181818182,0.41935483870967744,-0.37593052109181,11.35483870967742
31,0.15789473684210525,0.5,1.4745370370370363,14.4375,1,6.0,1,0.1875,0.59375,0.1168981481481488,14.96875
32,0.15789473684210525,0.5151515151515151,0.954545454545455,14.454545454545455,1,-3.5,1,0.09090909090909091,0.3939393939393939,-0.1287878787878789,11.121212121212121
33,0.15,0.5,0.3346855983772823,14.058823529411764,1,2.5,1,0.16666666666666666,0.5588235294117647,-0.20892494929006133,11.411764705882353
34,0.1,0.4857142857142857,-1.0714285714285712,13.82857142857143,0,-9.0,0,0.08695652173913043,0.4,0.25238095238095326,11.485714285714286
35,0.05,0.4722222222222222,-0.7876344086021501,14.083333333333334,0,7.5,0,0.3125,0.6944444444444444,0.3324372759856633,11.13888888888889
36,0.09523809523809523,0.4864864864864865,-0.6266891891891895,13.81081081081081,1,1.0,1,0.18181818181818182,0.5135135135135135,-0.1815878378378386,11.162162162162161
37,0.047619047619047616,0.47368421052631576,-0.6650717703349294,13.789473684210526,1,-6.5,0,0.05,0.5,0.3668261562998403,14.578947368421053
38,0.09090909090909091,0.48717948717948717,-0.417797888386124,13.64102564102564,1,-6.5,1,0.05,0.5128205128205128,0.4539969834087483,14.512820512820513
39,0.13043478260869565,0.5,-0.3785714285714299,13.45,1,-4.5,1,0.09090909090909091,0.5,0.257142857142858,10.4
40,0.16666666666666666,0.5121951219512195,-0.7418699186991873,13.341463414634147,0,-7.0,1,0.07692307692307693,0.4146341463414634,0.5724932249322503,11.878048780487806
41,0.125,0.5,-0.7155727155727156,13.095238095238095,0,10.0,1,0.21428571428571427,0.7380952380952381,-0.34169884169884135,13.928571428571429
42,0.12,0.4883720930232558,-0.6266829865361068,13.162790697674419,0,9.0,0,0.26666666666666666,0.7441860465116279,0.09179926560587504,14.30232558139535
43,0.12,0.5,-0.5501165501165488,13.090909090909092,0,-8.0,1,0.030303030303030304,0.2727272727272727,-0.2616550116550105,14.840909090909092
44,0.08,0.4888888888888889,-0.56111111111111,12.88888888888889,1,6.0,1,0.3125,0.7555555555555555,0.16388888888888786,14.088888888888889
45,0.08,0.5,-0.471898197242842,12.869565217391305,1,-6.5,1,0.027777777777777776,0.2391304347826087,0.24602332979851482,11.782608695652174
46,0.11538461538461539,0.5106382978723404,-0.15906788247213832,12.936170212765957,0,3.5,1,0.16666666666666666,0.6808510638297872,-0.4782168186423501,11.617021276595745
47,0.14814814814814814,0.5208333333333334,-0.24612403100775282,12.916666666666666,0,6.5,1,0.07692307692307693,0.5,-0.47044573643410814,10.645833333333334
48,0.14814814814814814,0.5306122448979592,-0.0705009276437849,13.020408163265307,0,-1.0,1,0.1111111111111111,0.5102040816326531,0.4638218923933213,10.918367346938776
49,0.14285714285714285,0.52,-0.048888888888889426,12.84,0,-1.5,0,0.07407407407407407,0.5,0.2400000000000002,12.64
50,0.10714285714285714,0.5098039215686274,-0.14407502131287409,12.72549019607843,1,-3.5,0,0.1,0.47058823529411764,-0.07757885763000871,10.313725490196079
51,0.10714285714285714,0.5192307692307693,-0.24386252045826495,12.692307692307692,1,-2.0,1,0.09090909090909091,0.4230769230769231,-0.07037643207855915,10.461538461538462
52,0.07142857142857142,0.5094339622641509,-0.4449685534591197,12.471698113207546,1,3.0,1,0.07692307692307693,0.5471698113207547,-0.23152515723270461,12.622641509433961
53,0.07142857142857142,0.5185185185185185,-0.5759637188208622,12.444444444444445,0,-3.5,1,0.030303030303030304,0.4074074074074074,-0.14739229024943334,10.444444444444445
54,0.10344827586206896,0.5272727272727272,-0.38545454545454483,12.454545454545455,0,8.5,1,0.13043478260869565,0.6363636363636364,0.5036363636363639,14.163636363636364
55,0.1,0.5178571428571429,-0.4576330532212882,12.267857142857142,0,7.5,1,0.13043478260869565,0.6428571428571429,0.276610644257703,12.178571428571429
56,0.06666666666666667,0.5087719298245614,-0.42914979757084915,12.263157894736842,0,-4.5,0,0.21739130434782608,0.6842105263157895,-0.43387314439946145,13.912280701754385
57,0.0967741935483871,0.5172413793103449,-0.3854912166558222,12.086206896551724,0,4.0,1,0.037037037037037035,0.5517241379310345,-0.8145738451528945,11.03448275862069
58,0.0967741935483871,0.5254237288135594,-0.44444444444444464,12.0,0,3.5,1,0.03571428571428571,0.5423728813559322,-0.7667922159447595,10.88135593220339
59,0.06451612903225806,0.5166666666666667,-0.25454545454545574,12.2,0,4.0,0,0.16,0.65,0.11060606060605949,11.983333333333333
60,0.0625,0.5081967213114754,0.07640515222482414,12.344262295081966,1,-1.5,0,0.034482758620689655,0.5409836065573771,-0.40925058548009297,10.98360655737705
61,0.09090909090909091,0.5161290322580645,0.15619694397283546,12.419354838709678,1,-12.5,1,0.022727272727272728,0.3064516129032258,0.34295415959253006,13.290322580645162
62,0.06060606060606061,0.5079365079365079,0.15188834154351305,12.238095238095237,0,-11.5,0,0.022222222222222223,0.30158730158730157,0.34920634920634974,13.34920634920635
63,0.030303030303030304,0.5,0.265625,12.265625,1,-4.0,0,0.125,0.5625,0.30614406779661074,12.1875
64,0.058823529411764705,0.5076923076923077,-0.06153846153846132,12.138461538461538,0,-3.5,1,0.08163265306122448,0.3076923076923077,-0.44487179487179596,11.138461538461538
65,0.05714285714285714,0.5,-0.1775956284153004,12.166666666666666,0,-9.0,0,0.020833333333333332,0.2878787878787879,-0.15971187282662846,11.348484848484848
66,0.05714285714285714,0.5074626865671642,-0.2850264805007221,12.134328358208956,0,-6.5,1,0.024390243902439025,0.40298507462686567,-0.4017814155031303,10.582089552238806
67,0.08333333333333333,0.5147058823529411,-0.208683473389355,12.029411764705882,1,-9.5,0,0.09090909090909091,0.5588235294117647,0.35410830999066256,12.338235294117647
68,0.10810810810810811,0.5217391304347826,0.009737318840580045,12.27536231884058,1,3.5,1,0.12121212121212122,0.5797101449275363,0.476902173913043,12.695652173913043
69,0.10810810810810811,0.5285714285714286,0.047252747252747085,12.185714285714285,1,-8.5,0,0.07142857142857142,0.44285714285714284,0.22637362637362557,11.057142857142857
70,0.13157894736842105,0.5352112676056338,-0.13849765258215818,12.028169014084508,1,-3.5,0,0.047619047619047616,0.43661971830985913,0.08215962441314417,10.915492957746478
71,0.10526315789473684,0.5277777777777778,-0.10655058043117727,12.027777777777779,0,3.5,0,0.13157894736842105,0.5416666666666666,-0.16044776119403004,14.75
0,1.0,1.0,4.0,4.0,1,-1.0,1,0.0,0.0,4.0,4.0
1,0.5,0.5,3.5,3.5,0,-3.5,0,1.0,1.0,2.5,2.5
2,0.6666666666666666,0.6666666666666666,7.666666666666667,7.666666666666667,0,-3.5,1,0.6666666666666666,0.6666666666666666,7.0,7.0
3,0.75,0.75,12.0,12.0,1,-1.5,1,0.5,0.5,15.75,15.75
4,0.8,0.8,11.8,11.8,0,4.0,1,0.6,0.6,8.6,8.6
5,0.8,0.8333333333333334,6.333333333333334,10.333333333333334,0,3.5,1,0.3333333333333333,0.3333333333333333,7.333333333333334,9.333333333333334
6,0.6666666666666666,0.7142857142857143,6.071428571428571,9.571428571428571,1,3.5,0,0.6,0.7142857142857143,8.285714285714285,18.285714285714285
7,0.6666666666666666,0.75,1.708333333333333,9.375,1,-3.0,1,0.25,0.25,2.333333333333334,11.0
8,0.5,0.6666666666666666,-3.1111111111111107,8.88888888888889,0,-8.0,0,0.2222222222222222,0.2222222222222222,-1.25,8.0
9,0.5,0.7,-3.0,8.8,0,3.0,1,0.3333333333333333,0.6,-3.3000000000000007,8.5
10,0.3333333333333333,0.6363636363636364,-0.42424242424242564,9.909090909090908,0,-6.0,0,0.2,0.2727272727272727,-0.5303030303030294,8.636363636363637
11,0.2857142857142857,0.5833333333333334,-0.1547619047619051,9.416666666666666,0,-5.5,0,0.4,0.5,-1.916666666666666,9.083333333333334
12,0.2857142857142857,0.6153846153846154,-0.2211538461538467,9.153846153846153,0,-5.5,1,0.1,0.3076923076923077,-1.7115384615384617,11.538461538461538
13,0.25,0.5714285714285714,-0.10317460317460281,8.785714285714286,1,-1.0,0,0.3,0.5,1.246031746031747,10.357142857142858
14,0.125,0.5333333333333333,-0.0666666666666682,8.733333333333333,1,2.5,0,0.3,0.5333333333333333,-0.7666666666666657,9.933333333333334
15,0.1111111111111111,0.5,-1.4090909090909083,8.5,1,-8.0,0,0.18181818181818182,0.4375,-1.420454545454545,12.125
16,0.2,0.5294117647058824,-0.1813725490196081,9.235294117647058,1,-2.0,1,0.2727272727272727,0.5294117647058824,0.19607843137254832,15.529411764705882
17,0.2,0.5555555555555556,-0.09829059829059794,9.055555555555555,0,1.0,1,0.16666666666666666,0.4444444444444444,-1.1367521367521363,14.555555555555555
18,0.2727272727272727,0.5789473684210527,-0.15413533834586524,8.631578947368421,0,2.0,1,0.08333333333333333,0.42105263157894735,-0.6390977443609032,14.789473684210526
19,0.25,0.55,0.5666666666666682,9.3,0,-2.5,0,0.15384615384615385,0.45,-0.33333333333333215,13.4
20,0.3076923076923077,0.5714285714285714,1.166666666666666,9.666666666666666,1,-8.0,1,0.1111111111111111,0.23809523809523808,2.06547619047619,10.19047619047619
21,0.3076923076923077,0.5909090909090909,0.4010695187165787,9.636363636363637,1,-2.5,1,0.16666666666666666,0.5454545454545454,-1.8556149732620337,10.909090909090908
22,0.3076923076923077,0.6086956521739131,0.4227053140096615,9.478260869565217,1,-5.5,1,0.07142857142857142,0.43478260869565216,-0.014492753623187582,13.652173913043478
23,0.3076923076923077,0.625,0.49342105263157876,9.125,1,4.0,1,0.38461538461538464,0.6666666666666666,1.296052631578947,15.875
24,0.35714285714285715,0.64,-0.1800000000000015,9.12,1,-1.5,1,0.36363636363636365,0.72,-0.23000000000000043,12.12
25,0.35714285714285715,0.6538461538461539,-0.16666666666666607,9.5,1,-11.5,1,0.05555555555555555,0.34615384615384615,-0.3021978021978011,13.26923076923077
26,0.2857142857142857,0.6296296296296297,-0.34006734006734085,9.296296296296296,1,-8.0,0,0.14285714285714285,0.5555555555555556,-0.28787878787878896,10.666666666666666
27,0.2857142857142857,0.6428571428571429,0.1288819875776408,9.607142857142858,0,-3.5,1,0.16666666666666666,0.4642857142857143,-0.17546583850931619,12.607142857142858
28,0.2857142857142857,0.6551724137931034,1.2198275862068968,10.344827586206897,0,-6.5,1,0.11764705882352941,0.4827586206896552,1.4324712643678161,13.724137931034482
29,0.2857142857142857,0.6666666666666666,1.9466666666666672,11.066666666666666,1,-6.5,1,0.2,0.6,-0.206666666666667,12.033333333333333
30,0.21428571428571427,0.6451612903225806,1.306451612903226,10.806451612903226,1,-9.5,0,0.15789473684210525,0.4838709677419355,-0.3101736972704714,10.612903225806452
31,0.26666666666666666,0.65625,1.4537037037037042,10.75,0,-6.5,1,0.15,0.46875,0.11226851851851904,9.59375
32,0.26666666666666666,0.6666666666666666,1.3928571428571423,11.0,0,-10.5,1,0.0,0.21212121212121213,-0.1385281385281374,10.575757575757576
33,0.26666666666666666,0.6764705882352942,0.625760649087221,10.970588235294118,0,-1.5,1,0.08333333333333333,0.6764705882352942,-0.1724137931034484,11.0
34,0.26666666666666666,0.6857142857142857,0.21904761904762005,11.285714285714286,1,-12.5,1,0.15789473684210525,0.5428571428571428,-0.7666666666666657,14.4
35,0.3125,0.6944444444444444,0.3324372759856633,11.13888888888889,0,-4.5,1,0.16666666666666666,0.5833333333333334,-0.723118279569892,11.083333333333334
36,0.25,0.6756756756756757,0.3851351351351351,11.135135135135135,1,-7.0,0,0.09090909090909091,0.4594594594594595,-0.1309121621621614,9.837837837837839
37,0.25,0.6842105263157895,0.44736842105263186,11.447368421052632,1,-7.5,1,0.047619047619047616,0.47368421052631576,-0.6650717703349294,13.789473684210526
38,0.1875,0.6666666666666666,0.2858220211161395,11.256410256410257,1,-11.0,0,0.0625,0.23076923076923078,0.880090497737557,11.615384615384615
39,0.1875,0.675,-0.01071428571428612,11.275,1,-10.5,1,0.06060606060606061,0.225,0.7535714285714281,11.725
40,0.1875,0.6829268292682927,0.2757452574525736,11.414634146341463,1,-10.5,1,0.23529411764705882,0.6829268292682927,0.22086720867208598,11.609756097560975
41,0.23529411764705882,0.6904761904761905,0.2458172458172463,11.380952380952381,0,-2.0,1,0.13043478260869565,0.5238095238095238,0.1473616473616488,11.30952380952381
42,0.17647058823529413,0.6744186046511628,-0.3078335373317014,11.13953488372093,0,-9.5,0,0.03333333333333333,0.32558139534883723,-0.6193390452876386,12.906976744186046
43,0.2222222222222222,0.6818181818181818,-0.27913752913753065,10.977272727272727,0,-3.5,1,0.037037037037037035,0.4090909090909091,0.18356643356643332,10.568181818181818
44,0.2222222222222222,0.6888888888888889,-0.4527777777777775,10.822222222222223,0,-6.5,0,0.12,0.5111111111111111,0.2027777777777775,11.177777777777777
45,0.2222222222222222,0.6956521739130435,-0.6755037115588536,10.73913043478261,1,-5.5,1,0.08,0.5,0.04029692470837709,10.869565217391305
46,0.2222222222222222,0.7021276595744681,-0.7639311043566366,10.617021276595745,1,-8.5,0,0.0,0.40425531914893614,-0.03951367781155035,10.53191489361702
47,0.2631578947368421,0.7083333333333334,0.027131782945735594,11.166666666666666,1,-13.5,1,0.034482758620689655,0.4166666666666667,0.7519379844961254,12.333333333333334
48,0.2631578947368421,0.7142857142857143,0.022727272727273373,11.0,0,-14.0,0,0.02702702702702703,0.2653061224489796,-0.14703153988868323,14.693877551020408
49,0.2631578947368421,0.72,0.03777777777777658,10.86,1,2.5,1,0.25,0.76,0.6711111111111112,14.76
50,0.21052631578947367,0.7058823529411765,0.10400682011935203,10.843137254901961,0,6.0,0,0.14285714285714285,0.6470588235294118,-0.11892583120204492,14.294117647058824
51,0.21052631578947367,0.7115384615384616,0.5560556464811786,11.173076923076923,1,-13.5,1,0.05714285714285714,0.36538461538461536,0.2659574468085104,11.5
52,0.21052631578947367,0.7169811320754716,-0.09119496855345766,11.075471698113208,1,-12.5,0,0.025,0.2641509433962264,-0.4202044025157221,14.433962264150944
53,0.21052631578947367,0.7222222222222222,0.24074074074074048,11.24074074074074,1,-3.5,1,0.10344827586206896,0.5185185185185185,0.15079365079365026,10.722222222222221
54,0.21052631578947367,0.7272727272727273,0.3218181818181822,11.181818181818182,1,-12.5,0,0.0,0.4,0.07636363636363619,10.636363636363637
55,0.2,0.7142857142857143,0.6032913165266098,11.446428571428571,1,-12.0,0,0.0967741935483871,0.5,0.20833333333333393,11.875
56,0.2,0.7192982456140351,0.09008097165991913,11.263157894736842,0,3.0,1,0.12,0.6140350877192983,0.3353576248313086,13.912280701754385
57,0.2,0.7241379310344828,0.04521795705920617,11.120689655172415,0,-3.0,0,0.13636363636363635,0.6724137931034483,-0.3210800260247222,11.60344827586207
58,0.15,0.711864406779661,-0.08819836785938406,11.152542372881356,0,-1.5,0,0.12903225806451613,0.5423728813559322,-0.338355304457,10.254237288135593
59,0.1,0.7,-0.06515151515151452,11.116666666666667,0,1.0,0,0.13043478260869565,0.6666666666666666,-0.3469696969696976,11.416666666666666
60,0.14285714285714285,0.7049180327868853,-0.3808548009367687,11.065573770491802,0,-2.5,1,0.15625,0.5573770491803278,-0.047716627634660114,11.934426229508198
61,0.14285714285714285,0.7096774193548387,-0.24702886247877842,11.016129032258064,1,-4.5,1,0.17391304347826086,0.6935483870967742,-0.47679683078664326,13.435483870967742
62,0.14285714285714285,0.7142857142857143,0.05391351943075939,11.174603174603174,1,-3.5,1,0.1,0.7142857142857143,0.44252873563218387,14.666666666666666
63,0.18181818181818182,0.71875,-0.10566737288135641,11.046875,0,-15.5,0,0.022727272727272728,0.328125,0.9041313559322042,14.53125
64,0.21739130434782608,0.7230769230769231,0.006410256410255499,11.123076923076923,0,-12.5,1,0.0,0.3230769230769231,0.15641025641025585,14.723076923076922
65,0.17391304347826086,0.7121212121212122,0.373820168902137,11.43939393939394,0,-1.0,0,0.0625,0.5454545454545454,0.6867858917039236,11.621212121212121
66,0.17391304347826086,0.7164179104477612,0.5958112662493988,11.611940298507463,1,-6.5,1,0.09090909090909091,0.5522388059701493,0.561868078960039,12.432835820895523
67,0.13043478260869565,0.7058823529411765,0.457749766573297,11.632352941176471,0,-6.5,0,0.0625,0.5588235294117647,-0.07843137254901933,11.588235294117647
68,0.08695652173913043,0.6956521739130435,0.5038496376811601,11.55072463768116,0,-4.5,0,0.10810810810810811,0.5217391304347826,0.11820652173913082,15.08695652173913
69,0.08695652173913043,0.7,0.2769230769230777,11.4,1,-2.0,0,0.14705882352941177,0.5857142857142857,0.35604395604395656,11.571428571428571
70,0.125,0.704225352112676,0.32116944088775057,11.76056338028169,0,-10.5,1,0.02564102564102564,0.4647887323943662,0.533717456252667,12.154929577464788
71,0.125,0.7083333333333334,0.013059701492537101,11.625,0,-2.0,0,0.025,0.4583333333333333,0.23776948590381508,12.01388888888889
0,1.0,1.0,6.0,6.0,1,-7.0,0,0.0,0.0,6.0,6.0
1,1.0,1.0,13.0,13.0,0,-8.0,1,0.0,0.0,17.0,17.0
2,0.6666666666666666,0.6666666666666666,16.666666666666668,16.666666666666668,0,-6.0,0,1.0,1.0,13.333333333333334,13.333333333333334
3,0.75,0.75,14.25,14.25,1,-1.5,1,0.25,0.25,10.75,10.75
4,0.8,0.8,16.2,16.2,0,-4.0,1,0.8,0.8,11.6,11.6
5,0.8,0.8333333333333334,10.0,16.0,1,-10.0,1,0.3333333333333333,0.3333333333333333,3.0,10.0
6,0.8,0.8571428571428571,3.1428571428571423,16.142857142857142,1,-8.0,1,0.2857142857142857,0.2857142857142857,6.5,11.0
7,0.8333333333333334,0.875,-1.9166666666666679,14.75,1,-6.5,0,0.25,0.25,-0.04166666666666696,7.625
