,win_percentage_5,win_percentage,avg_margin_5,avg_margin,home_or_away,spread,beat_spread,opp_win_percentage_5,opp_win_percentage,opp_avg_margin_5,opp_avg_margin
9,0.1111111111111111,0.2,6.699999999999999,13.1,0,-1.5,0,0.125,0.3,-0.09999999999999964,9.3
10,0.1,0.18181818181818182,2.0606060606060606,12.727272727272727,0,-4.0,0,0.2222222222222222,0.36363636363636365,-1.2272727272727266,11.272727272727273
11,0.18181818181818182,0.25,1.3095238095238084,12.166666666666666,0,3.5,1,0.2222222222222222,0.4166666666666667,-0.9285714285714288,7.5
12,0.25,0.3076923076923077,-0.5288461538461533,11.846153846153847,1,-7.5,1,0.36363636363636365,0.46153846153846156,-1.26923076923077,12.23076923076923
13,0.25,0.35714285714285715,0.2698412698412689,12.714285714285714,1,-11.5,1,0.07692307692307693,0.14285714285714285,-1.6666666666666679,15.0
14,0.23076923076923078,0.3333333333333333,-0.5,12.6,1,-6.0,0,0.18181818181818182,0.4,0.6000000000000014,10.8
15,0.21428571428571427,0.3125,-0.2897727272727266,12.4375,1,1.5,0,0.375,0.6875,-0.642045454545455,11.8125
16,0.21428571428571427,0.35294117647058826,-0.04901960784313708,12.117647058823529,1,1.0,1,0.4,0.6470588235294118,-2.0539215686274517,11.529411764705882
17,0.14285714285714285,0.3333333333333333,0.5982905982905979,12.444444444444445,0,10.5,0,0.3333333333333333,0.7777777777777778,0.29059829059829134,12.444444444444445
18,0.14285714285714285,0.3684210526315789,-0.3984962406015029,12.31578947368421,1,-3.5,1,0.06666666666666667,0.2631578947368421,-0.4924812030075181,12.578947368421053
19,0.2,0.4,-0.6999999999999993,11.9,1,-1.5,1,0.08333333333333333,0.45,-1.1500000000000004,11.45
20,0.1875,0.38095238095238093,-0.10416666666666607,12.333333333333334,0,6.5,0,0.17647058823529413,0.3333333333333333,-1.4553571428571423,11.857142857142858
21,0.125,0.36363636363636365,0.7914438502673793,12.909090909090908,0,8.5,0,0.3333333333333333,0.6363636363636364,-1.3903743315508024,8.727272727272727
22,0.17647058823529413,0.391304347826087,0.5120772946859908,12.956521739130435,1,-6.5,1,0.0,0.34782608695652173,-0.8526570048309168,9.869565217391305
23,0.17647058823529413,0.4166666666666667,0.22587719298245545,12.541666666666666,0,-2.5,1,0.15789473684210525,0.3333333333333333,-0.7456140350877192,11.833333333333334
24,0.17647058823529413,0.44,0.6999999999999993,12.6,0,-3.5,1,0.047619047619047616,0.2,-0.40000000000000036,14.0
25,0.16666666666666666,0.4230769230769231,0.3589743589743577,12.692307692307692,0,-7.5,0,0.09090909090909091,0.23076923076923078,-0.016483516483516425,14.26923076923077
26,0.15789473684210525,0.4074074074074074,-0.39057239057238924,12.518518518518519,0,6.0,0,0.2857142857142857,0.6296296296296297,-0.5656565656565657,11.88888888888889
27,0.10526315789473684,0.39285714285714285,-0.7065217391304355,12.25,1,3.5,0,0.3333333333333333,0.6428571428571429,2.490683229813664,13.142857142857142
28,0.05263157894736842,0.3793103448275862,-0.47270114942528707,12.068965517241379,0,3.0,0,0.14285714285714285,0.3793103448275862,-1.179597701149424,8.862068965517242
29,0.05263157894736842,0.4,-0.33333333333333215,12.266666666666667,1,3.5,1,0.2,0.6,1.3000000000000007,10.9
30,0.05,0.3870967741935484,-0.5632754342431756,12.129032258064516,0,-3.0,0,0.08,0.25806451612903225,-0.2853598014888341,13.483870967741936
31,0.047619047619047616,0.375,-0.20601851851851904,12.3125,0,11.0,0,0.21052631578947367,0.53125,-0.7233796296296298,11.90625
32,0.09090909090909091,0.3939393939393939,-0.21969696969696884,12.030303030303031,1,-5.0,0,0.13793103448275862,0.24242424242424243,-0.8593073593073584,14.212121212121213
33,0.08695652173913043,0.38235294117647056,0.07809330628803224,12.147058823529411,0,11.0,0,0.2,0.6470588235294118,-0.6227180527383371,11.411764705882353
34,0.043478260869565216,0.37142857142857144,-0.15238095238095362,12.114285714285714,0,4.5,0,0.05,0.45714285714285713,0.9380952380952383,9.571428571428571
35,0.041666666666666664,0.3611111111111111,-0.10125448028673745,12.027777777777779,1,-4.5,0,0.10344827586206896,0.2777777777777778,0.0824372759856633,12.88888888888889
36,0.08,0.3783783783783784,-0.5016891891891895,11.81081081081081,1,3.5,1,0.09523809523809523,0.4864864864864865,0.7212837837837842,11.783783783783784
37,0.08,0.39473684210526316,-0.10925039872408426,11.921052631578947,1,-6.0,1,0.06896551724137931,0.2894736842105263,-0.0789473684210531,12.921052631578947
38,0.07692307692307693,0.38461538461538464,-0.3778280542986412,11.76923076923077,0,6.5,1,0.09090909090909091,0.48717948717948717,0.5067873303167421,10.153846153846153
39,0.1111111111111111,0.4,-0.18928571428571317,11.925,0,10.0,1,0.16666666666666666,0.625,-0.20000000000000107,11.2
40,0.10714285714285714,0.3902439024390244,0.021002710027099525,12.048780487804878,0,8.0,0,0.2222222222222222,0.6585365853658537,0.242547425474255,11.853658536585366
41,0.10714285714285714,0.40476190476190477,0.35585585585585555,12.166666666666666,1,3.5,1,0.21052631578947367,0.6428571428571429,-0.2400257400257395,11.976190476190476
42,0.10714285714285714,0.4186046511627907,0.12545899632802993,12.046511627906977,1,2.0,1,0.25,0.7209302325581395,0.39106487148102786,13.627906976744185
43,0.10344827586206896,0.4090909090909091,0.04895104895104829,11.818181818181818,1,5.0,1,0.25,0.7272727272727273,0.057692307692308376,11.75
44,0.10344827586206896,0.4222222222222222,-0.3472222222222232,11.577777777777778,1,-7.5,0,0.0,0.2222222222222222,0.0666666666666682,12.266666666666667
45,0.13333333333333333,0.43478260869565216,-0.41834570519618275,11.630434782608695,1,-5.5,1,0.07142857142857142,0.43478260869565216,-0.33032873806999064,9.108695652173912
46,0.1,0.425531914893617,-0.6134751773049647,11.553191489361701,1,9.5,1,0.2631578947368421,0.7021276595744681,0.2887537993920972,13.574468085106384
47,0.1,0.4375,-0.6506782945736429,11.395833333333334,0,3.0,1,0.034482758620689655,0.4166666666666667,-0.5184108527131777,12.458333333333334
48,0.0967741935483871,0.42857142857142855,-0.3896103896103895,11.428571428571429,0,4.0,0,0.08333333333333333,0.5510204081632653,-0.7685528756957325,13.16326530612245
49,0.06451612903225806,0.42,-0.3177777777777777,11.26,0,-8.0,0,0.0,0.18,0.10444444444444478,15.06
50,0.06451612903225806,0.43137254901960786,-0.23827791986359692,11.392156862745098,1,-1.0,1,0.05,0.6274509803921569,-0.0345268542199495,13.117647058823529
51,0.0625,0.4230769230769231,-0.07242225859247142,11.48076923076923,1,6.0,0,0.23529411764705882,0.75,-0.047872340425531235,13.25
52,0.03125,0.41509433962264153,0.019261006289307048,11.415094339622641,1,-7.0,0,0.07894736842105263,0.33962264150943394,-0.15683962264150964,12.90566037735849
53,0.030303030303030304,0.4074074074074074,0.12698412698412653,11.555555555555555,0,12.0,0,0.2777777777777778,0.7592592592592593,0.3072562358276656,13.38888888888889
54,0.058823529411764705,0.41818181818181815,0.3218181818181822,11.581818181818182,1,-10.0,1,0.043478260869565216,0.2,-0.6600000000000001,14.4
55,0.058823529411764705,0.42857142857142855,0.14355742296918805,11.535714285714286,0,-2.0,1,0.044444444444444446,0.23214285714285715,-0.18172268907562916,13.053571428571429
56,0.05714285714285714,0.42105263157894735,0.010458839406208398,11.491228070175438,0,6.0,0,0.11764705882352941,0.47368421052631576,0.07085020242915085,9.263157894736842
57,0.05555555555555555,0.41379310344827586,0.03318152244632522,11.448275862068966,0,9.5,1,0.23809523809523808,0.7241379310344828,-0.02114508783344249,11.224137931034482
58,0.05405405405405406,0.4067796610169492,-0.08097928436911417,11.474576271186441,0,5.0,0,0.06060606060606061,0.4745762711864407,0.14406779661016955,12.64406779661017
59,0.02702702702702703,0.4,-0.18181818181818166,11.4,1,-1.0,0,0.16666666666666666,0.6666666666666666,-0.2106060606060609,13.316666666666666
60,0.02702702702702703,0.4098360655737705,-0.1750585480093676,11.360655737704919,0,5.0,1,0.0625,0.5081967213114754,-0.017271662763466367,9.39344262295082
61,0.02631578947368421,0.4032258064516129,-0.13638936049801842,11.35483870967742,0,10.0,0,0.038461538461538464,0.5967741935483871,-0.2266553480475384,11.983870967741936
62,0.05128205128205128,0.4126984126984127,-0.051450465243569,11.396825396825397,1,-1.0,1,0.02857142857142857,0.4603174603174603,-0.13984674329502056,11.222222222222221
63,0.075,0.421875,-0.11520127118644119,11.359375,1,-5.5,1,0.02631578947368421,0.421875,0.6710805084745761,11.28125
64,0.07317073170731707,0.4153846153846154,-0.20000000000000107,11.2,0,4.5,1,0.05405405405405406,0.46153846153846156,-0.4474358974358985,12.169230769230769
65,0.04878048780487805,0.4090909090909091,-0.25459513164431335,11.106060606060606,0,7.0,1,0.05405405405405406,0.4696969696969697,-0.03378042722304997,11.212121212121213
66,0.07142857142857142,0.417910447761194,-0.3249879634087627,11.029850746268657,1,-2.5,1,0.05555555555555555,0.4925373134328358,-0.373615792007703,10.432835820895523
67,0.07142857142857142,0.4264705882352941,-0.3821195144724552,11.014705882352942,1,-2.0,1,0.05128205128205128,0.45588235294117646,-0.3314659197012144,12.176470588235293
68,0.047619047619047616,0.42028985507246375,-0.4173460144927539,10.942028985507246,1,-3.0,0,0.05,0.4492753623188406,-0.11186594202898625,12.231884057971014
69,0.06976744186046512,0.42857142857142855,-0.31428571428571317,10.885714285714286,1,-1.5,1,0.06666666666666667,0.4,0.10659340659340621,9.614285714285714
70,0.06818181818181818,0.4225352112676056,-0.07789159197609763,11.028169014084508,1,5.5,0,0.14705882352941177,0.5915492957746479,0.387323943661972,13.887323943661972
71,0.045454545454545456,0.4166666666666667,-0.07151741293532332,10.958333333333334,0,-4.0,0,0.018867924528301886,0.2777777777777778,0.38266998341625147,12.472222222222221
72,0.022727272727272728,0.410958904109589,-0.13799355358581877,10.876712328767123,1,8.5,1,0.14814814814814814,0.684931506849315,0.19802578565672846,11.506849315068493
73,0.022222222222222223,0.40540540540540543,-0.14473168820994964,10.797297297297296,1,-1.0,0,0.07317073170731707,0.4864864864864865,-0.034860947904427064,11.08108108108108
74,0.0,0.4,0.007619047619046526,10.893333333333333,0,2.5,0,0.045454545454545456,0.44,0.01904761904761898,11.133333333333333
75,0.021739130434782608,0.40789473684210525,-0.23869532987398223,10.789473684210526,0,-1.5,1,0.0,0.2236842105263158,0.20663454410674653,13.06578947368421
76,0.02127659574468085,0.4025974025974026,-0.2570346320346335,10.7012987012987,0,13.0,1,0.14285714285714285,0.6103896103896104,0.3028499278499286,14.03896103896104
77,0.041666666666666664,0.41025641025641024,-0.2485072005619955,10.628205128205128,0,10.5,1,0.07142857142857142,0.6666666666666666,0.33930453108535374,11.846153846153847
78,0.04081632653061224,0.4050632911392405,-0.2909681833732467,10.50632911392405,1,-9.5,0,0.017241379310344827,0.27848101265822783,-0.027540198426274642,12.60759493670886
79,0.04,0.4,-0.3058333333333323,10.5875,1,7.0,0,0.08108108108108109,0.575,0.03416666666666579,12.2875
80,0.02,0.3950617283950617,-0.2956465237166981,10.493827160493828,0,-4.0,0,0.04477611940298507,0.20987654320987653,-0.03996101364522531,12.407407407407407
81,0.0196078431372549,0.3902439024390244,-0.2622743110547976,10.439024390243903,1,-5.0,0,0.10810810810810811,0.5975609756097561,-0.1286031042128588,11.78048780487805
0,1.0,1.0,9.0,9.0,1,-3.0,1,0.0,0.0,9.0,9.0
1,1.0,1.0,11.0,11.0,1,-4.5,1,0.5,0.5,8.5,8.5
2,0.6666666666666666,0.6666666666666666,7.666666666666667,7.666666666666667,1,-4.5,0,0.3333333333333333,0.3333333333333333,2.0,2.0
3,0.75,0.75,9.25,9.25,0,-3.5,1,0.5,0.5,9.75,9.75
4,0.6,0.6,9.2,9.2,0,1.5,0,0.6,0.6,7.4,7.4
5,0.6,0.6666666666666666,0.3333333333333339,9.333333333333334,0,4.0,1,0.6,0.6666666666666666,-10.166666666666668,17.833333333333332
6,0.6,0.7142857142857143,-0.2857142857142865,10.714285714285714,0,4.5,1,0.16666666666666666,0.2857142857142857,-1.2857142857142865,12.714285714285714
7,0.6666666666666666,0.75,3.333333333333333,11.0,1,-8.0,1,0.14285714285714285,0.25,6.083333333333333,13.75
8,0.5,0.6666666666666666,0.9722222222222214,10.222222222222221,1,-3.5,0,0.375,0.4444444444444444,-2.916666666666667,6.333333333333333
9,0.5714285714285714,0.7,3.0,12.2,1,-5.5,1,0.25,0.4,5.1,11.7
10,0.5714285714285714,0.7272727272727273,3.121212121212121,12.454545454545455,1,2.0,1,0.6,0.8181818181818182,1.09090909090909,17.09090909090909
11,0.5714285714285714,0.75,1.6190476190476204,12.333333333333334,1,-5.0,1,0.375,0.5833333333333334,-1.416666666666666,13.583333333333334
12,0.5714285714285714,0.7692307692307693,0.8461538461538467,11.846153846153847,1,-2.0,1,0.14285714285714285,0.5384615384615384,-0.9615384615384617,7.538461538461538
13,0.5,0.7142857142857143,1.420634920634921,11.642857142857142,0,2.5,0,0.4,0.5714285714285714,0.8095238095238102,7.142857142857143
14,0.375,0.6666666666666666,-0.2666666666666657,11.933333333333334,0,1.0,0,0.18181818181818182,0.4,-1.2333333333333325,10.466666666666667
15,0.375,0.6875,-0.642045454545455,11.8125,0,-1.5,1,0.21428571428571427,0.3125,-0.2897727272727266,12.4375
16,0.375,0.7058823529411765,-0.9803921568627452,11.352941176470589,0,-7.0,0,0.0,0.23529411764705882,1.6029411764705888,13.352941176470589
17,0.25,0.6666666666666666,1.264957264957264,13.11111111111111,0,7.5,0,0.375,0.7222222222222222,-0.1538461538461533,15.0
18,0.2222222222222222,0.631578947368421,2.2518796992481214,13.894736842105264,0,1.0,0,0.125,0.631578947368421,-0.0037593984962391858,14.210526315789474
19,0.2,0.6,1.4666666666666668,13.4,1,-4.0,0,0.4,0.7,-1.0166666666666657,11.05
20,0.2,0.6190476190476191,1.092261904761905,12.904761904761905,1,-10.0,0,0.15384615384615385,0.47619047619047616,-0.32440476190476275,11.238095238095237
21,0.1,0.5909090909090909,1.0106951871657746,12.363636363636363,1,-1.5,0,0.4166666666666667,0.6818181818181818,0.5053475935828882,11.681818181818182
22,0.09090909090909091,0.5652173913043478,-0.7198067632850229,12.391304347826088,0,-1.0,0,0.14285714285714285,0.4782608695652174,1.7391304347826093,11.73913043478261
23,0.08333333333333333,0.5416666666666666,-1.6447368421052637,12.25,0,1.5,0,0.21428571428571427,0.5416666666666666,-0.2697368421052637,11.625
24,0.15384615384615385,0.56,-0.7599999999999998,12.64,1,-12.5,1,0.0,0.16,0.8899999999999988,15.04
25,0.15384615384615385,0.5769230769230769,-0.4432234432234434,12.461538461538462,1,-3.0,1,0.1875,0.5,1.2545787545787537,11.73076923076923
26,0.14285714285714285,0.5555555555555556,-0.06734006734006748,12.296296296296296,0,6.5,0,0.125,0.48148148148148145,0.08417508417508479,12.62962962962963
27,0.13333333333333333,0.5357142857142857,-0.21273291925465898,12.178571428571429,0,3.5,0,0.14285714285714285,0.5714285714285714,-0.015527950310559646,9.071428571428571
28,0.1875,0.5517241379310345,-0.2844827586206904,11.96551724137931,1,1.5,1,0.2222222222222222,0.7586206896551724,-0.5660919540229887,11.517241379310345
29,0.1875,0.5666666666666667,-0.9400000000000013,11.7,0,1.5,1,0.07142857142857142,0.5666666666666667,0.7133333333333329,11.633333333333333
30,0.1875,0.5806451612903226,-0.9131513647642677,11.548387096774194,1,-5.5,1,0.0625,0.5161290322580645,-0.08188585607940446,9.225806451612904
31,0.17647058823529413,0.5625,-0.17129629629629584,12.125,1,-2.0,0,0.10526315789473684,0.46875,-0.5833333333333339,13.75
32,0.2222222222222222,0.5757575757575758,-0.3300865800865811,11.848484848484848,1,-7.5,0,0.05555555555555555,0.48484848484848486,-1.108225108225108,10.606060606060606
33,0.16666666666666666,0.5588235294117647,0.15212981744421938,12.117647058823529,0,7.0,0,0.1,0.47058823529411764,-0.7332657200811354,13.852941176470589
34,0.16666666666666666,0.5714285714285714,0.10000000000000142,11.8,0,9.0,1,0.2,0.6571428571428571,-0.36666666666666714,13.0
35,0.1111111111111111,0.5555555555555556,0.20161290322580605,11.75,1,5.0,0,0.13333333333333333,0.6388888888888888,-0.8172043010752699,12.666666666666666
36,0.15789473684210525,0.5675675675675675,0.22635135135135087,12.35135135135135,1,-3.0,1,0.17647058823529413,0.6216216216216216,1.3724662162162158,12.216216216216216
37,0.15789473684210525,0.5789473684210527,0.3094098883572567,12.157894736842104,0,-1.0,1,0.05,0.5,-0.9186602870813392,11.263157894736842
38,0.15,0.5641025641025641,-0.2202111613876312,11.897435897435898,1,-1.0,0,0.17647058823529413,0.6410256410256411,-0.24057315233785737,11.435897435897436
39,0.15,0.575,0.02499999999999858,11.825,1,-2.0,1,0.15,0.575,-0.4142857142857146,11.1
40,0.19047619047619047,0.5853658536585366,0.030487804878049474,11.78048780487805,1,-11.0,0,0.03125,0.24390243902439024,0.5609756097560972,12.560975609756097
41,0.19047619047619047,0.5952380952380952,-0.5656370656370644,11.785714285714286,1,-9.5,1,0.0,0.23809523809523808,0.7972972972972965,13.5
42,0.19047619047619047,0.6046511627906976,0.07466340269277971,12.232558139534884,1,-6.5,1,0.08,0.46511627906976744,0.4400244798041619,12.255813953488373
43,0.18181818181818182,0.5909090909090909,0.12529137529137557,12.022727272727273,0,4.5,1,0.17647058823529413,0.6818181818181818,1.0,11.0
44,0.13636363636363635,0.5777777777777777,0.10833333333333428,11.933333333333334,0,2.0,0,0.12,0.5111111111111111,-0.17777777777777715,11.022222222222222
45,0.13636363636363635,0.5869565217391305,0.26299045599151505,12.043478260869565,1,-14.0,1,0.02631578947368421,0.1956521739130435,0.19777306468716738,14.978260869565217
46,0.13636363636363635,0.5957446808510638,0.3419452887537986,12.127659574468085,1,-3.0,1,0.0,0.2127659574468085,-0.5764944275582575,12.042553191489361
47,0.13636363636363635,0.6041666666666666,-0.25339147286821806,11.979166666666666,0,5.0,1,0.15384615384615385,0.5416666666666666,-0.35852713178294593,14.083333333333334
48,0.13043478260869565,0.5918367346938775,-0.10435992578849707,11.918367346938776,0,4.0,0,0.21739130434782608,0.6326530612244898,-0.30194805194805063,10.857142857142858
49,0.16666666666666666,0.6,0.026666666666667282,11.96,0,-8.5,1,0.0,0.22,-0.033333333333333215,13.3
50,0.16666666666666666,0.6078431372549019,-0.14151747655583868,11.901960784313726,1,-8.5,1,0.05405405405405406,0.3137254901960784,0.13725490196078383,13.137254901960784
51,0.16666666666666666,0.6153846153846154,0.06464811783960656,12.192307692307692,1,2.5,1,0.11538461538461539,0.5576923076923077,-0.29582651391162074,13.98076923076923
52,0.125,0.6037735849056604,0.171776729559749,12.150943396226415,1,-7.5,0,0.034482758620689655,0.4716981132075472,0.039308176100627534,10.622641509433961
53,0.16,0.6111111111111112,0.17422524565381714,12.092592592592593,1,-6.0,1,0.18518518518518517,0.5925925925925926,-0.5706727135298557,12.592592592592593
